"臭 婊子"
"大 腿"
"傻 逼"
"卧 cao"
"草 尼 玛"
"去 尼 玛"
"w s"
"脑 残"
"妈  B"
"杀 全家"
"死 全家"
"脸皮 厚"
"不要 脸"
"狗 屎"
"猪 屎"
"恰 屎"
"吃 屎"
"坨 屎"
"吃 翔"
"喷 屎"
"鸡 巴"
"卖 b"
"喷 粪"
"粪 粪"
"屎 吃"
"吃 粪"
"舔 粪"
"妈 LGB"
"妈 蛋"
"泥 马 B"
"ni ma bi"
"tao bao"
"妈  B"
"妈 B"
"老 B"
"真 tmsb"
"装 B"
"妈 bi"
"人 渣"
"渣 渣"
"sha bi"
"j 8"
"没 素质"
"没 教养"
"疯 狗"
"闭 嘴"
"瞎 比比"
